id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2c209ab2-7b55-418f-b831-d2d25b9c78d1,entirely.financial,available,17.48,66.98,low,low,8,namecheap,,
19a83263-6c5b-47e2-8c1d-8c59b0133942,adjuvant.financial,available,17.48,66.98,low,low,8,namecheap,,
a92d5d80-c7ae-4642-912e-9a4ca06b8978,amoeboid.financial,available,17.48,66.98,low,low,8,namecheap,,
e9ba377e-b07e-4116-9e92-28ce115bb075,briefingnote.financial,available,29.99,,high,low,13,name.com,,
9b7a87c7-629b-4091-9f19-d541c88e8b76,evenchance.financial,available,29.99,,high,low,11,name.com,,
32820392-201a-4c00-bd64-8036d790e3c4,astomatal.financial,available,17.48,66.98,low,low,9,namecheap,,
92a7e462-4bc0-4327-9dab-753b97414079,gaming.financial,available,29.99,,high,low,6,name.com,,
0655123e-c3df-4412-8819-8019d3344d1e,gymnastic.financial,available,17.48,66.98,medium,low,9,namecheap,,
550884f1-a2c4-4abe-905f-3684645b45cd,grayhaired.financial,available,29.99,,medium,low,11,name.com,,
3a51f4d1-9d63-497c-95db-ab509daef6f2,keepgoodtime.financial,available,29.99,,high,low,14,name.com,,
aa94aafb-70ab-42c4-8478-1593009b0601,pirate.financial,available,29.99,,medium,low,6,name.com,,
09e56423-12ad-41e8-b9c9-45933af5801b,mouth.financial,available,29.99,,high,low,5,name.com,,
225bc32a-3eb7-4b89-999d-a12342db0767,attic.financial,available,17.48,66.98,low,low,5,namecheap,,
109b449f-a4f9-41ac-89fa-8be8b2629990,scientifically.financial,available,29.99,,medium,low,14,name.com,,
dde04639-c23a-4165-acb1-29bfdb31f981,affiliated.financial,available,17.48,66.98,low,low,10,namecheap,,
3ee74d04-db1a-46ee-abc3-4abebd490572,african.financial,premium,242,242,low,low,7,namesilo,,
e03a685c-778f-4929-ba35-7376a64f0c94,indigenous.financial,available,17.48,66.98,low,low,10,namecheap,,
9fa7fa60-98a3-4fc3-8c00-b0d9c3124a4f,dances.financial,available,29.99,,medium,low,6,name.com,,
bba79db2-4271-4105-8992-fbe35ba13d7f,havethelastlaugh.financial,available,29.99,,high,low,19,name.com,,
d4bd0789-573c-412c-afb4-b07d48a2608c,buttony.financial,available,17.48,66.98,low,low,7,namecheap,,
9f987c5c-766b-45d4-922e-ceccec882db1,pimpled.financial,available,17.48,66.98,low,low,7,namecheap,,
23522204-268b-4e26-a170-bf406d737472,salary.financial,premium,118.8,118.8,high,low,6,namesilo,,
779b7f9e-76d3-4cb6-a700-fcba59b562e4,scowling.financial,available,17.48,66.98,low,low,8,namecheap,,
c8114e42-c05b-46ee-bbf9-7451a4a29224,saintlike.financial,available,17.48,66.98,low,low,9,namecheap,,
b340eed9-203a-47eb-8fc0-7dff4ec999bf,Seals.financial,available,29.99,,medium,low,5,name.com,,
b9672116-0055-41d9-b56e-d489d3290de8,anguillan.financial,available,17.48,66.98,low,low,9,namecheap,,
09504ef3-76b7-4cbc-9630-dc286bb0fac3,actively.financial,available,29.99,,medium,low,8,name.com,,
a58a4992-4959-4d1d-b201-5e696b43c4c6,ape.financial,resell,,,medium,low,3,Dynadot Inc,28/07/2025 17:00,28/07/2026 17:00
97f96c7d-f2f2-49d6-9622-d5e23f7f7aa9,truthordare.financial,available,29.99,,low,low,13,name.com,,
f72a8d2e-1aff-4b34-b7fd-258b543ff1e6,assailable.financial,available,17.48,66.98,low,low,10,namecheap,,
b26c61f6-cb01-4b8f-95b7-b80c9e7e6f43,acidfast.financial,available,17.48,66.98,low,low,9,namecheap,,
8150c3fd-700b-449d-8a7d-d10f3d3d2733,channels.financial,available,29.99,,medium,low,8,name.com,,
8a6211df-200b-4828-ab68-11caf8f27f3c,apheretic.financial,available,17.48,66.98,low,low,9,namecheap,,
0c6def70-75cc-4a66-bddf-491783ae79bb,assuasive.financial,available,17.48,66.98,low,low,9,namecheap,,
b0e4fce6-dc68-4c5a-8b21-9c0c0097fcf1,pyjamaparty.financial,available,29.99,,high,low,12,name.com,,
24951f1c-e8c8-4043-9acb-abe2fc088675,hockeyplayer.financial,available,29.99,,high,low,13,name.com,,
df9e5a89-4dc8-460a-a3b1-3cc1b9998d6d,Frenchonionsoup.financial,available,29.99,,high,low,17,name.com,,
04d3e7a3-b4cc-4785-81a8-8b7745bc7e83,thatgirl.financial,available,29.99,,medium,low,9,name.com,,
4a806190-78ec-4fb5-b521-7a2311c0a27d,investmentbanking.financial,available,29.99,,high,low,18,name.com,,
b4ddfd28-5748-4d5a-ade2-0f40d53c8043,bantoid.financial,available,17.48,66.98,low,low,7,namecheap,,
33542572-eabe-4634-a7a3-d25b185598ea,overdue.financial,available,29.99,,medium,low,7,name.com,,
15d07fd3-b322-40e2-b8e1-4ba5dac04f3c,ailing.financial,available,17.48,66.98,low,low,6,namecheap,,
84ef69d9-581c-4a24-aa79-0bb0a9502da5,control.financial,available,29.99,,high,low,7,name.com,,
e108fadd-d49b-441e-b7a4-71eedd9cde86,blueberrypie.financial,available,29.99,,medium,low,13,name.com,,
096fda6f-43f7-4e66-8934-42db92629cf2,refine.financial,available,29.99,,high,low,6,name.com,,
cffe8d99-a6f7-45ea-9e33-215c9c9918d7,kissmyass.financial,available,29.99,,medium,low,11,name.com,,
9b2e07ba-8cee-4340-9784-0adf39cdfee8,exhibit.financial,available,29.99,,high,low,7,name.com,,
fba41d63-05cf-466f-a302-140802e5cd3b,exemplary.financial,available,29.99,75.99,high,low,9,name.com,,
bd4534d8-9b9f-4fb0-9661-6a1c0049a4b8,danger.financial,available,29.99,,high,low,6,name.com,,
744f5eda-6fb6-43cf-b43f-c6036efe8cf7,dishonesty.financial,available,29.99,,medium,low,10,name.com,,
ce097847-8e12-42f7-a437-a343bfa09e7d,achy.financial,available,17.48,66.98,low,low,4,namecheap,,
5ada544c-c8a2-4f0e-b2c5-ffa23f97f52d,teal.financial,available,29.99,,high,low,4,name.com,,
d7942d73-42f3-4af1-94d6-fd70faf4fd04,trauma.financial,available,29.99,,medium,low,6,name.com,,
e87d8e0f-9f81-422d-9555-f0833a236f09,humorous.financial,available,29.99,,high,low,8,name.com,,
f564250b-c29e-4a84-94b7-b2c4566b2413,thoughtless.financial,available,29.99,,medium,low,11,name.com,,
368c0f6c-9f44-4157-bd76-b673976b1863,organize.financial,available,29.99,75.99,high,low,8,name.com,,
9fa55b2d-f70a-4f0c-beba-2877859e57e8,sweetwhiskey.financial,available,29.99,,low,low,13,name.com,,
e7adbc32-66cd-41d2-8c61-34be7e136885,magiccube.financial,available,29.99,,medium,low,10,name.com,,
51cef930-2f12-488d-9d17-639566632ced,irritation.financial,available,17.48,66.98,low,low,10,namecheap,,
b38a0782-25ac-4cde-b7c0-83fa64fbe103,evacuate.financial,available,29.99,,medium,low,8,name.com,,
3fc02c24-61a0-41b8-ba95-41ba79cc487e,fortynine.financial,available,17.48,66.98,low,low,10,namecheap,,
3c9432d0-fb35-4fdc-abe5-dcd4d0b91c34,allotted.financial,available,17.48,66.98,low,low,8,namecheap,,
3d6b1f6f-41a8-41e9-80c7-b9a4fcca2136,privileged.financial,available,29.99,,medium,low,10,name.com,,
aa48d674-13db-40f1-a957-2290d3b9310e,confetti.financial,available,29.99,,high,low,8,name.com,,
b0f893f7-b303-4845-84f4-9c5c74403824,attachment.financial,available,29.99,,high,low,10,name.com,,
aca31304-f822-4fc1-aede-72614879661f,antiblack.financial,available,17.48,66.98,low,low,9,namecheap,,
36931c3a-f96b-444c-a3eb-9492939ad1ec,concern.financial,available,29.99,,high,low,7,name.com,,
0d798df5-0c40-44c6-9271-d3a8bb5eb903,aneyeforaneye.financial,available,29.99,,medium,low,17,name.com,,
affe216f-230a-4260-b78c-00eb3f15d4b6,elsewhere.financial,available,29.99,,high,low,9,name.com,,
3cb63e7a-03e3-492f-ab3d-6318cd43d314,handle.financial,available,29.99,,high,low,6,name.com,,
0c1da889-4603-41b9-b530-ac21d4d1c5b5,anisogamic.financial,available,17.48,66.98,low,low,10,namecheap,,
a171fd03-0ec3-4d49-84f0-6037a9c2aa30,recently.financial,available,29.99,,medium,low,8,name.com,,
77261488-5b5f-4b8c-9451-1db95b56b379,andantino.financial,available,17.48,66.98,low,low,9,namecheap,,
52e711e6-baae-4df1-b88b-9a6a419faac8,esthetic.financial,available,29.99,75.99,high,low,8,name.com,,
b1183f8c-67cf-43ca-a10b-344759721bec,germany.financial,available,,,high,low,7,,,
05a00afe-33b9-49ac-9926-c2170ea6e952,phonecall.financial,available,29.99,,high,low,10,name.com,,
7a945f5d-ca5f-4d58-9005-cd6e5168ee14,affective.financial,available,17.48,66.98,low,low,9,namecheap,,
677400e0-ef62-4d1b-85b3-a918b50101d5,solid.financial,available,,,high,low,5,,,
e981b37f-f3d0-4ab8-b7fb-64f5b5431d45,potential.financial,available,29.99,,high,low,9,name.com,,
8cea20b4-7fe7-4240-9769-c93e7bfa40b8,fiftyfour.financial,available,17.48,66.98,low,low,10,namecheap,,
203c993e-57d5-46ac-9d7a-6ae910b4d2cc,adducent.financial,available,17.48,66.98,low,low,8,namecheap,,
7ec71c36-de1e-46b0-a9da-bbe5e5b028fc,foreign.financial,premium,118.8,118.8,low,low,7,namesilo,,
b8e1f0f5-46f1-4bca-b185-936172995fbd,busted.financial,available,29.99,,medium,low,6,name.com,,
ed8da5e4-8f24-4822-a952-58dcb9fbbb81,checklist.financial,available,29.99,,high,low,9,name.com,,
3bfbe5af-d47d-47c5-b29e-6d804fece67b,attended.financial,available,29.99,,medium,low,8,name.com,,
1ec0dea9-6a56-4e2e-ab8a-222a92d8ed2d,abo.financial,available,,,medium,low,3,,,
d660fe4f-1259-44db-bdea-bba538673d30,zend.financial,available,17.48,66.98,low,low,4,namecheap,,
01b66bff-0548-4c4e-9da4-07c69c128ae0,xxv.financial,available,29.99,75.99,medium,low,3,name.com,,
6860b84a-408e-478a-b65b-6375b3197fac,ribbon.financial,available,29.99,,high,low,6,name.com,,
1df63ab1-62a2-439b-8620-0079fc58c53b,eater.financial,available,29.99,,high,low,5,name.com,,
a2c080f5-9eb7-4469-8dd3-5998ee47de77,apposite.financial,available,17.48,66.98,low,low,8,namecheap,,
4f6e9301-f599-488c-8d40-82706ab2ef25,sixtytwo.financial,available,17.48,66.98,low,low,9,namecheap,,
0e6a454e-387a-423d-a59c-3cf1279266ec,simplicity.financial,available,29.99,,high,low,10,name.com,,
96695ae7-c206-4b93-8b50-ea3490a4b56b,notify.financial,available,29.99,,high,low,6,name.com,,
a8157205-2df5-4a8d-826e-a9b0bc1bbc9c,traffic.financial,available,29.99,,high,low,7,name.com,,
e4c202c6-cb89-46ee-ae47-fb3ce1fa03dc,astonied.financial,available,17.48,66.98,low,low,8,namecheap,,
5074c9ff-805d-4389-a913-5c7bda06e338,shall.financial,available,29.99,,medium,low,5,name.com,,
23eb451f-f9fa-4c7f-916d-57b5136d72c3,whisking.financial,available,29.99,,medium,low,8,name.com,,
5f142102-c384-4dbf-95b8-cd6bcf4714d8,checkinto.financial,available,29.99,,high,low,10,name.com,,
87c4dc9a-0f2b-42e1-939a-629d0ef91a8d,toilsome.financial,available,17.48,66.98,low,low,8,namecheap,,
a15f0e2e-5736-47f9-a53a-bd807767b551,spike.financial,available,29.99,,medium,low,5,name.com,,
1564436e-bd92-4628-a6fe-888b152c75ce,immense.financial,available,29.99,,high,low,7,name.com,,
cb44a856-92ff-46b5-b91f-a516c00178dc,carefully.financial,available,29.99,,medium,low,9,name.com,,
66c2c4c7-1077-4cd7-aa8c-b0b2b8036278,sitloose.financial,available,29.99,,low,low,9,name.com,,
cbbde049-767f-443d-8f37-70536df9eba7,getworkdone.financial,available,29.99,,high,low,13,name.com,,
9b7a8c3d-4b3f-49f3-b61e-37e2465886ac,sent.financial,available,29.99,,high,low,4,name.com,,
9449413e-1417-415a-9085-fd43bc1a2ae0,caustic.financial,available,17.48,66.98,low,low,7,namecheap,,
aced10ae-04a6-495c-ae8d-f4896c70d67a,card.financial,available,29.99,,medium,medium,4,name.com,,
9bf02f65-c5a8-4b3e-a364-c0ca52c110d0,silverspoon.financial,available,29.99,,medium,low,12,name.com,,
2e20d857-15d4-49cc-a479-3db3ceebdec5,superuser.financial,available,29.99,,high,low,9,name.com,,
96e9a311-74fa-47fc-9e01-e7ac91dc5290,Iamafraidofthis.financial,available,29.99,,medium,low,19,name.com,,
935e163f-65b9-4d65-87c3-6a6b4daef629,uremic.financial,available,17.48,66.98,low,low,6,namecheap,,
bf90993b-44a8-4d6e-b259-40059ae4c018,unshakable.financial,available,29.99,,high,low,10,name.com,,
87e918c8-a48b-4e1e-ac10-a6b119541629,ohmygosh.financial,available,29.99,,high,low,8,name.com,,
6e9c26a8-b0de-442a-b863-44f48fc64ecd,usage.financial,available,29.99,75.99,high,low,5,name.com,,
14a4297c-dfc7-421a-8b01-885cd7ad9942,ground.financial,available,29.99,,high,low,6,name.com,,
8295e709-92cd-4e8c-ab25-cda135777cb3,aldermanic.financial,available,17.48,66.98,low,low,10,namecheap,,
9bc32d3a-c2f8-4cc8-8a2d-1c3a6cbfe3b7,bringhome.financial,available,29.99,,high,low,10,name.com,,
6acae21a-20be-4f8a-af04-d683059bd15d,playoff.financial,available,29.99,,high,low,8,name.com,,
00ba9fa4-6e22-4242-beae-0e8ffa57ddcf,vibrate.financial,available,29.99,,high,low,7,name.com,,
7751510d-e146-4244-873c-28a5d979eedf,attainable.financial,available,29.99,,high,low,10,name.com,,
85305ca8-fe74-4a4f-b5ea-90658327ca66,delicious.financial,available,29.99,75.99,high,low,9,name.com,,
12e51060-9136-41c1-a13f-9432656e4617,england.financial,premium,242,242,high,low,7,namesilo,,
4aee9206-8d6f-498a-b57b-5e4bed42dcc6,aligned.financial,available,17.48,66.98,low,low,7,namecheap,,
de78ccf7-4349-445e-91dc-c7ad132b55bb,operatingsystem.financial,available,29.99,,high,low,16,name.com,,
12bf604e-18d8-465e-bcfc-cdf809d54f96,stockholm.financial,premium,118.8,118.8,high,low,9,namesilo,,
a0e0ed39-550e-4716-af1b-cb1bbc13cafd,enliven.financial,available,29.99,,high,low,7,name.com,,
f489f74d-25de-46a2-a9c5-795c81ebd860,aesthetic.financial,available,29.99,75.99,high,low,9,name.com,,
fae030ba-37ec-4dc0-98e4-3c921095f2f5,conveyable.financial,available,17.48,66.98,low,low,10,namecheap,,
aecc6ff1-f06b-4e1c-ae9e-c76233e332c6,aphaeretic.financial,available,17.48,66.98,low,low,10,namecheap,,
192fc6f0-fd38-4d6b-9df5-25e2a5a8a8cd,written.financial,available,29.99,,high,low,7,name.com,,
35214daf-0441-4ee2-9470-6dc2f9ce0f06,spongecake.financial,available,29.99,,medium,low,11,name.com,,
0323b2bd-de4f-4299-85a0-1acb4368f90a,showed.financial,available,29.99,,low,low,6,name.com,,
ab97f353-0cc6-4a58-804b-b18cca69bba6,arouse.financial,available,17.48,66.98,medium,low,6,namecheap,,
8daefbc5-1926-4810-8ec8-c86f3fb6e189,asopposedto.financial,available,29.99,,medium,low,13,name.com,,
90e23682-1a77-4f4c-aed9-9940ee5273f0,place.financial,premium,118.8,118.8,high,low,5,namesilo,,
a66f57a5-625f-44ad-8fb9-c5308524c1f9,holdfirm.financial,available,29.99,,high,low,9,name.com,,
683132fd-7e32-49cc-9ef7-1ccadcddd169,barber.financial,available,29.99,,medium,low,6,name.com,,
84c1ae95-c292-4ef0-bc90-bbfaca26e752,accidental.financial,available,17.48,66.98,low,low,10,namecheap,,
ff451c8d-4285-4938-ad41-9d167088f1c7,blinking.financial,available,29.99,,high,low,8,name.com,,
4d4e6b66-bcc9-426c-8f37-2d1bb7016fea,togetherwith.financial,available,29.99,,low,low,13,name.com,,
182e880f-c096-4f09-9831-4c5ca6f71db6,lace.financial,available,29.99,,high,low,4,name.com,,
da383f97-c492-4ac2-a669-4c3a53d8295c,experience.financial,available,29.99,,high,low,10,name.com,,
3feae843-da5b-4497-8521-b1353478b519,invented.financial,available,29.99,,high,low,8,name.com,,
cd9fb042-0153-46ea-92be-d9e98d98fe84,apolitical.financial,available,17.48,66.98,low,low,10,namecheap,,
e51832a8-94e2-4054-90fe-8c313875c0c6,howmany.financial,available,29.99,,medium,low,8,name.com,,
a8932ce9-6f3f-41ba-a819-edf11ae73232,gingerbreadman.financial,available,29.99,,high,low,15,name.com,,
3bf535bf-a66f-44d3-9d71-e2c840e9d54e,photoartist.financial,available,29.99,,high,low,12,name.com,,
33679f53-5f9e-405f-9a8c-4115acc88dae,indefinite.financial,available,29.99,,high,low,10,name.com,,
8aaa9e4f-9296-4868-9560-65ebc7715a42,gstring.financial,available,29.99,,medium,low,8,name.com,,
3d924ca0-1f20-49a3-8d71-03c7cec4f167,use.financial,premium,242,242,high,low,3,namesilo,,
1409968c-8a44-4912-a00d-2ac0f8fd8d6a,IsaidwhatIsaid.financial,available,29.99,,medium,low,18,name.com,,
07f0f37d-4abc-41ee-96f7-5e0b373551fd,communicate.financial,available,29.99,,high,low,11,name.com,,
4f764dd7-16ec-4eb6-8bf7-cfb95fd91229,bargain.financial,available,29.99,,high,low,7,name.com,,
1ec08e55-7664-41ba-a428-7b6dd7e74b4a,cxx.financial,available,17.48,66.98,low,low,3,namecheap,,
93c345a7-8adc-44b6-9b13-f94d091456b4,lxxxv.financial,available,17.48,66.98,low,low,5,namecheap,,
3acc7cea-f1c1-4bf3-90c8-85ac7bfeb4b1,restricted.financial,available,29.99,,medium,low,10,name.com,,
4d0be01d-cfa7-42a9-b1f7-e74dcdc0550b,afroasian.financial,available,17.48,66.98,low,low,10,namecheap,,
65dd0f47-742d-4a02-be6e-3f34e86686d8,disassemble.financial,available,29.99,,medium,low,11,name.com,,
739e2d97-b613-49fc-a0a4-571a695f8928,aborigine.financial,available,17.48,66.98,low,low,9,namecheap,,
50f01dfe-b45d-4d08-a7ab-576e276a1b46,bagdad.financial,available,29.99,,medium,low,6,name.com,,
18fe1ef8-9725-42f8-a9de-aa5d49bd6954,helper.financial,available,29.99,,medium,low,6,name.com,,
74213369-2485-43fe-a204-75d0f0bae1a6,massive.financial,available,29.99,,high,low,7,name.com,,
08546d92-ed26-45cc-a89e-e6f5094797ee,autocratic.financial,available,17.48,66.98,low,low,10,namecheap,,
e2aca158-a1e4-4c52-8f9f-3c94e826d5cc,affirmable.financial,available,17.48,66.98,low,low,10,namecheap,,
fce44ed5-3cb5-484f-b6bb-812964cb4976,anal.financial,available,17.48,66.98,low,low,4,namecheap,,
5b6b3e4b-0bc3-4108-83dc-3ea5a589fa42,thirtythree.financial,available,29.99,,high,low,12,name.com,,
f507d0cf-ceab-4500-8e8b-e2a8be7084f4,annual.financial,premium,242,242,high,low,6,namesilo,,
c88013ca-7d8c-410c-bc5e-55f7ecb70d7d,broadcast.financial,available,29.99,,high,low,9,name.com,,
19db063b-fcab-47d2-9a3e-f50d99ef1e2c,beamish.financial,available,17.48,66.98,low,low,7,namecheap,,
d08f057e-d78d-4f31-bdcc-935b34af57a9,borne.financial,available,29.99,,medium,low,5,name.com,,
17f40ff5-1b42-48e8-b5e3-388c2c95a57a,triple.financial,available,29.99,,high,low,6,name.com,,
d159a868-e1e0-41c8-aa88-2773c575c038,waitinglist.financial,available,29.99,,medium,low,12,name.com,,
f71ece19-d0ed-4825-991f-f15336fec8d6,enlighten.financial,available,29.99,,high,low,9,name.com,,
ac72aa64-5b11-4cc6-a890-5e2f6775c939,debt.financial,premium,123.75,,high,low,4,name.com,,
545dee6d-a129-4188-a31e-e1ddebe12449,autoicous.financial,available,17.48,66.98,low,low,9,namecheap,,
8c29344f-f953-420e-b40a-afe98b3ba3b9,spice.financial,available,29.99,,high,low,5,name.com,,
cceeca63-ec09-40bc-af92-ab25088557f0,trimback.financial,available,29.99,,medium,low,9,name.com,,
cf97cbe2-2a64-4b88-ac6c-ff8c4d7ce5c6,takeawife.financial,available,29.99,,low,low,11,name.com,,
17203978-8c1f-4601-8def-8799d6c36136,wide.financial,available,29.99,75.99,high,low,4,name.com,,
d9c50e11-1a58-4c2b-88a4-3fbdff86770d,azonal.financial,available,17.48,66.98,low,low,6,namecheap,,
5745d23f-2509-4d1e-a1dc-92a1e5a3c674,surething.financial,available,29.99,,high,low,10,name.com,,
85a03eb7-fb65-41aa-abe9-24c0c0c3cab7,pencilpouch.financial,available,29.99,,high,low,12,name.com,,
66b729fd-23ca-4a02-910d-ef8a725a3cac,disregarded.financial,available,29.99,,medium,low,11,name.com,,
360fa0ae-0e8a-407e-9d07-f7cd0a955c67,Rhoda.financial,available,29.99,,medium,low,5,name.com,,
eca2d261-c4b0-4c99-a196-b1235d255510,tiein.financial,available,17.48,66.98,low,low,6,namecheap,,
6ffd2748-b9af-4b66-a7cc-a5674520d7f2,drone.financial,available,29.99,,high,medium,5,name.com,,
f62845a8-936b-497d-986d-b64eb8a04852,areal.financial,available,17.48,66.98,low,low,5,namecheap,,
661e2ea0-da19-485e-a4bf-d2c330bb49c5,themself.financial,available,29.99,,low,low,8,name.com,,
156329f7-cffe-484b-ac32-3c23a6fb652f,independenceday.financial,available,29.99,,high,low,16,name.com,,
22324401-9ae1-43ba-8c47-888ecda162ef,appetitive.financial,available,17.48,66.98,low,low,10,namecheap,,
19adfd77-3ff1-4808-b35e-5a5f20432fbc,voiceless.financial,available,17.48,66.98,low,low,9,namecheap,,
c98bfd70-805c-4def-ba4b-715f18e9b2f4,beaming.financial,available,17.48,66.98,low,low,7,namecheap,,
992f8a69-6b0d-4ffd-8ac7-a1ad204e4cf3,psyche.financial,available,29.99,,medium,low,6,name.com,,
4fef45ec-741c-4940-ac48-70ded5e29c48,myapology.financial,available,29.99,,high,low,10,name.com,,
3a2cc509-0742-486b-ba35-7a10fc5b475f,pancreas.financial,available,29.99,,medium,low,8,name.com,,
76d5d1d3-c873-4f61-be27-92815fe3274d,marvel.financial,available,29.99,,high,low,6,name.com,,
821e6892-a555-4b78-872a-6c38964542e3,dissolve.financial,available,29.99,,high,low,8,name.com,,
c7e7f1d3-68e9-47cb-9d30-b3fbc3995c83,sloppy.financial,available,17.48,66.98,low,low,6,namecheap,,
9e9231c1-df5b-4696-a35a-710e0f883034,ardent.financial,available,17.48,66.98,medium,low,6,namecheap,,
b47a889e-4526-4075-a9e7-ba83b3de5cc7,Scarlett.financial,available,29.99,,medium,low,8,name.com,,
dab5f77c-99ea-4649-b681-efb8845eb093,groundstaff.financial,available,29.99,,medium,low,12,name.com,,
945ae0b7-f434-4150-8309-940c59d21242,DIY.financial,premium,118.8,118.8,high,low,3,namesilo,,
eb7d07e8-874a-4c3c-a5fd-84e210aeb74f,veg.financial,available,29.99,,high,low,3,name.com,,
bdc06ba4-53a4-4b09-909f-3bb870b006fd,snicker.financial,available,29.99,,high,low,7,name.com,,
e40f8b0a-0110-42b2-98dd-6f80f59f1bda,print.financial,available,29.99,,high,medium,5,name.com,,
d87d23ba-b3e7-452f-852a-52fd9f7b4822,sweets.financial,available,29.99,,medium,low,6,name.com,,
ece95038-7054-4921-9907-1d6ec423d132,LongIsland.financial,available,29.99,,medium,low,11,name.com,,
da757513-f837-4b03-ac43-c56d9bcf98a9,muhfucka.financial,available,29.99,,medium,low,8,name.com,,
96f5f9d3-c6cd-4963-a53b-aa94ae0d611b,insignificant.financial,available,29.99,,medium,low,13,name.com,,
