Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.financial,available,146,28%,4,"Business,Retail",,,
bad.financial,available,142,39%,3,"Education,General",,,
damn.financial,available,140,20%,4,"Entertainment,Sports",,,
one.financial,resell,132,43%,3,"Business,General,Media,Technology",15/11/2024 15:15,15/11/2027 15:15,Dynadot Inc
off.financial,available,128,22%,3,"Business,General",,,
away.financial,available,126,23%,4,"Business,Media,Travel",,,
brief.financial,available,124,20%,5,"Business,Education,General,Law",,,
heavy.financial,available,122,22%,5,"Business,Media,Technology",,,
tough.financial,available,122,13%,5,"Health and Fitness,Sports",,,
complete.financial,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.financial,available,120,23%,6,"General,Mathematics",,,
fond.financial,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.financial,available,116,25%,8,"Business,Entertainment,Media",,,
flat.financial,available,116,23%,4,"Construction,Real Estate",,,
tonic.financial,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.financial,available,114,12%,5,"Business,Finance,Media",,,
overnight.financial,available,112,15%,9,"Hospitality,Travel",,,
above.financial,available,112,22%,5,Business,,,
acute.financial,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.financial,available,112,29%,7,"Entertainment,Technology",,,
support.financial,available,112,38%,7,"Business,Politics",,,
average.financial,available,112,12%,7,Mathematics,,,
warm.financial,available,112,16%,4,"Hospitality,Retail",,,
bloody.financial,available,110,11%,6,"Entertainment,Law,Media",,,
adult.financial,available,110,23%,5,"Education,Healthcare",,,
only.financial,available,110,38%,4,"Business,Media,Retail",,,
advance.financial,resell,110,27%,7,"Business,Education,Healthcare",15/10/2024 15:15,15/10/2025 15:15,"Sav.com, LLC - 6"
abstract.financial,available,108,28%,8,"Arts,Humanities,Science",,,
joint.financial,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.financial,available,108,35%,5,"Finance,Mathematics",,,
abiding.financial,available,106,5%,7,"General,Religion",,,
trick.financial,available,106,14%,5,Entertainment,,,
alright.financial,available,106,10%,7,"Business,Retail",,,
prank.financial,available,106,11%,5,Entertainment,,,
whole.financial,available,104,17%,5,"Business,Real Estate",,,
teen.financial,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.financial,available,104,5%,4,Healthcare,,,
expert.financial,available,104,27%,6,"Business,Education,Technology",,,
option.financial,available,104,18%,6,"Finance,General",,,
absent.financial,available,102,8%,6,"Business,Education,Technology",,,
eight.financial,available,102,23%,5,"General,Mathematics",,,
articulate.financial,available,102,17%,10,Education,,,
loco.financial,available,102,24%,4,Entertainment,,,
leading.financial,available,102,20%,7,"Business,Media,Technology",,,
extra.financial,available,102,26%,5,"Fashion,Retail,Technology",,,
white.financial,available,102,34%,5,"General,Religion",,,
backhand.financial,available,100,4%,8,Sports,,,
stretch.financial,available,100,23%,7,"Health and Fitness,Media,Sports",,,
alternate.financial,available,100,12%,9,Technology,,,
endorse.financial,available,100,10%,7,"Business,Politics",,,
abrupt.financial,available,100,4%,6,"Medicine,Science",,,
eighth.financial,available,100,7%,6,Mathematics,,,
ninth.financial,available,100,10%,5,Mathematics,,,
remove.financial,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.financial,available,100,5%,7,Education,,,
surrogate.financial,available,100,8%,9,Healthcare,,,
medical.financial,available,100,24%,7,Healthcare,,,
sixth.financial,available,100,8%,5,Mathematics,,,
after.financial,available,100,23%,5,"Business,Education,Technology",,,
crack.financial,available,100,19%,5,Sports,,,
allegro.financial,available,100,26%,7,Arts,,,
awesome.financial,available,98,45%,7,Entertainment,,,
upstage.financial,available,98,7%,7,Entertainment,,,
essential.financial,available,98,27%,9,"Business,Technology",,,
clown.financial,available,98,25%,5,Entertainment,,,
nonstop.financial,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.financial,available,98,11%,5,"Business,Education,Technology",,,
joke.financial,available,98,16%,4,Entertainment,,,
cordial.financial,available,98,11%,7,"Hospitality,Retail",,,
truant.financial,available,98,6%,6,Education,,,
american.financial,available,98,33%,8,Geography,,,
genius.financial,expiring,98,46%,6,"Arts,Education,Technology",18/09/2023 08:23,18/09/2025 08:23,"NameCheap, Inc."
agreed.financial,available,96,6%,6,"Business,Law",,,
aliquot.financial,available,96,3%,7,"Mathematics,Science",,,
patent.financial,available,96,27%,6,"Business,Real Estate",,,
brute.financial,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.financial,available,96,10%,6,"Business,Education,Technology",,,
aussie.financial,available,96,23%,6,"Geography,Travel",,,
arabic.financial,available,96,18%,6,"General,Hospitality,Travel",,,
academic.financial,expiring,96,20%,8,"Education,Humanities,Science",22/09/2024 20:29,22/09/2025 20:29,"GoDaddy.com, LLC"
foul.financial,available,96,6%,4,Sports,,,
forgiving.financial,available,96,3%,9,"Healthcare,Religion",,,
automotive.financial,available,96,21%,10,Automotive,,,
alamode.financial,available,96,12%,9,Fashion,,,
actual.financial,available,96,21%,6,"Real Estate,Retail,Technology",,,
awkward.financial,available,94,11%,7,Fashion,,,
virtuoso.financial,available,94,17%,8,"Arts,Entertainment",,,
adscript.financial,available,94,3%,8,"Business,Education,Healthcare",,,
affine.financial,available,94,14%,6,Mathematics,,,
abject.financial,available,94,8%,6,Humanities,,,
around.financial,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.financial,resell,94,20%,8,"Finance,Hospitality,Retail",06/01/2021 14:42,06/01/2026 14:42,"Sav.com, LLC"
about.financial,available,94,28%,5,"Business,General,Media,Technology",,,
agape.financial,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.financial,available,94,16%,6,Food and Beverage,,,
adequate.financial,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.financial,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.financial,available,94,11%,8,"Entertainment,Fashion",,,
jerky.financial,available,94,10%,5,Food and Beverage,,,
aromatic.financial,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nutrient.financial,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.financial,available,92,20%,7,"Business,Media,Politics",,,
automatic.financial,available,92,23%,9,"Manufacturing,Technology",,,
adjective.financial,available,92,6%,9,Education,,,
ancient.financial,available,92,18%,7,Humanities,,,
sapphire.financial,available,92,13%,8,Fashion,,,
agreeable.financial,available,92,3%,9,Hospitality,,,
physic.financial,available,92,5%,6,Medicine,,,
animal.financial,available,92,27%,6,"Agriculture,Media,Science",,,
caper.financial,available,92,7%,5,Entertainment,,,
twentieth.financial,available,92,3%,9,Mathematics,,,
dilute.financial,available,92,3%,6,"Education,Healthcare",,,
derelict.financial,available,92,7%,8,"Construction,Real Estate",,,
nought.financial,available,92,4%,6,Mathematics,,,
curative.financial,available,92,26%,8,Healthcare,,,
antic.financial,available,92,8%,5,"Arts,Entertainment,Media",,,
agile.financial,expired,92,36%,5,"Health and Fitness,Sports,Technology",08/07/2024 17:05,08/07/2025 17:05,"Sav.com, LLC"
abroad.financial,available,92,12%,6,"Hospitality,Travel",,,
annual.financial,available,92,6%,6,"Business,Finance",,,
exemplary.financial,available,92,6%,9,"Business,Education,Healthcare",,,
endearing.financial,available,90,2%,9,"Entertainment,Fashion,Retail",,,
offstage.financial,available,90,8%,8,Entertainment,,,
abortive.financial,available,90,1%,8,"Medicine,Science",,,
alpha.financial,resell,90,48%,5,Science,08/01/2021 02:53,08/01/2026 02:53,Dynadot Inc
leash.financial,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.financial,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.financial,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.financial,available,90,5%,10,Retail,,,
riveting.financial,available,90,6%,8,"Entertainment,Media,Technology",,,
van.financial,available,90,28%,3,Transportation,,,
aged.financial,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.financial,available,90,30%,9,Entertainment,,,
dental.financial,available,90,31%,6,Healthcare,,,
addictive.financial,available,90,10%,9,Healthcare,,,
subsidiary.financial,available,90,3%,10,Business,,,
ancestor.financial,available,90,8%,8,"Education,Humanities,Media",,,
additional.financial,available,90,9%,10,"Fashion,Retail,Technology",,,
affluent.financial,available,88,9%,8,"Finance,Retail",,,
expectant.financial,available,88,2%,9,"Health and Fitness,Medicine",,,
wide.financial,available,88,18%,4,"Business,Media,Technology",,,
adlib.financial,available,88,7%,6,Entertainment,,,
auditory.financial,available,88,6%,8,"Entertainment,Technology",,,
respondent.financial,available,88,3%,10,"Business,Law",,,
sixteen.financial,available,88,10%,7,Mathematics,,,
atheist.financial,available,88,10%,7,Religion,,,
acid.financial,available,88,22%,4,"Food and Beverage,General,Science",,,
aerial.financial,available,88,19%,6,"Aviation,Technology",,,
ethereal.financial,available,88,29%,8,Arts,,,
animate.financial,available,88,14%,7,Agriculture,,,
alluring.financial,available,88,5%,8,"Fashion,Retail",,,
three.financial,available,88,23%,5,Mathematics,,,
tempting.financial,available,88,4%,8,"Food and Beverage,Retail",,,
all.financial,available,88,44%,3,General,,,
beguiling.financial,available,88,1%,9,"Fashion,Retail",,,
