id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
185f554d-5d8b-47eb-975a-6c7300283a4b,plus.financial,resell,,,82,38,4,"Sav.com, LLC - 13",20/11/2025 15:15,20/11/2026 15:15
2c209ab2-7b55-418f-b831-d2d25b9c78d1,entirely.financial,premium,,,58,6,8,,,
19a83263-6c5b-47e2-8c1d-8c59b0133942,adjuvant.financial,premium,,,62,6,8,,,
a92d5d80-c7ae-4642-912e-9a4ca06b8978,amoeboid.financial,premium,,,70,1,8,,,
e9ba377e-b07e-4116-9e92-28ce115bb075,briefingnote.financial,premium,,,70,1,13,,,
9b7a87c7-629b-4091-9f19-d541c88e8b76,evenchance.financial,premium,,,74,1,11,,,
32820392-201a-4c00-bd64-8036d790e3c4,astomatal.financial,premium,,,34,0,9,,,
92a7e462-4bc0-4327-9dab-753b97414079,gaming.financial,premium,,,76,38,6,,,
0655123e-c3df-4412-8819-8019d3344d1e,gymnastic.financial,premium,,,70,4,9,,,
550884f1-a2c4-4abe-905f-3684645b45cd,grayhaired.financial,premium,,,60,1,11,,,
3a51f4d1-9d63-497c-95db-ab509daef6f2,keepgoodtime.financial,premium,,,72,1,14,,,
aa94aafb-70ab-42c4-8478-1593009b0601,pirate.financial,premium,,,66,36,6,,,
09e56423-12ad-41e8-b9c9-45933af5801b,mouth.financial,premium,,,96,14,5,,,
225bc32a-3eb7-4b89-999d-a12342db0767,attic.financial,premium,,,70,12,5,,,
109b449f-a4f9-41ac-89fa-8be8b2629990,scientifically.financial,premium,,,60,3,14,,,
dde04639-c23a-4165-acb1-29bfdb31f981,affiliated.financial,premium,,,60,10,10,,,
3ee74d04-db1a-46ee-abc3-4abebd490572,african.financial,premium,,,68,19,7,,,
e03a685c-778f-4929-ba35-7376a64f0c94,indigenous.financial,premium,,,60,20,10,,,
9fa7fa60-98a3-4fc3-8c00-b0d9c3124a4f,dances.financial,premium,,,66,5,6,,,
bba79db2-4271-4105-8992-fbe35ba13d7f,havethelastlaugh.financial,premium,,,70,1,19,,,
d4bd0789-573c-412c-afb4-b07d48a2608c,buttony.financial,premium,,,68,2,7,,,
9f987c5c-766b-45d4-922e-ceccec882db1,pimpled.financial,premium,,,41,1,7,,,
23522204-268b-4e26-a170-bf406d737472,salary.financial,premium,,,102,16,6,,,
779b7f9e-76d3-4cb6-a700-fcba59b562e4,scowling.financial,premium,,,44,1,8,,,
c8114e42-c05b-46ee-bbf9-7451a4a29224,saintlike.financial,premium,,,66,2,9,,,
b340eed9-203a-47eb-8fc0-7dff4ec999bf,Seals.financial,premium,,,66,12,5,,,
b9672116-0055-41d9-b56e-d489d3290de8,anguillan.financial,premium,,,72,2,9,,,
09504ef3-76b7-4cbc-9630-dc286bb0fac3,actively.financial,premium,,,68,6,8,,,
a58a4992-4959-4d1d-b201-5e696b43c4c6,ape.financial,resell,,,64,39,3,Dynadot Inc,28/07/2025 17:00,28/07/2026 17:00
97f96c7d-f2f2-49d6-9622-d5e23f7f7aa9,truthordare.financial,premium,,,,6,13,,,
f72a8d2e-1aff-4b34-b7fd-258b543ff1e6,assailable.financial,premium,,,44,1,10,,,
b26c61f6-cb01-4b8f-95b7-b80c9e7e6f43,acidfast.financial,premium,,,46,1,9,,,
8150c3fd-700b-449d-8a7d-d10f3d3d2733,channels.financial,premium,,,68,14,8,,,
8a6211df-200b-4828-ab68-11caf8f27f3c,apheretic.financial,premium,,,45,1,9,,,
0c6def70-75cc-4a66-bddf-491783ae79bb,assuasive.financial,premium,,,68,1,9,,,
b0e4fce6-dc68-4c5a-8b21-9c0c0097fcf1,pyjamaparty.financial,premium,,,82,1,12,,,
24951f1c-e8c8-4043-9acb-abe2fc088675,hockeyplayer.financial,premium,,,82,2,13,,,
df9e5a89-4dc8-460a-a3b1-3cc1b9998d6d,Frenchonionsoup.financial,premium,,,76,2,17,,,
04d3e7a3-b4cc-4785-81a8-8b7745bc7e83,thatgirl.financial,premium,,,,7,9,,,
