id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7a57e6f4-c2dc-4c5f-a2f9-b9ec86ffd511,aaron.financial,available,88,32,5,,,
f93bb1a1-5507-490d-a3e2-d25273f5ba29,abactinal.financial,available,50,1,9,,,
52a10d8c-4cf7-4f33-82a9-89d0254a666a,abaft.financial,available,43,2,5,,,
9cdad4fd-7d95-4311-b21e-284ca19af755,abandoned.financial,available,58,7,9,,,
a63cf530-c7e3-48b2-bbcf-691c3fe4730c,abashed.financial,available,60,2,7,,,
d15729ff-6ab0-42f4-85fc-3bf80a1b2f2a,abasic.financial,available,54,2,6,,,
8cfa5497-bb82-495e-8501-86057cf5883f,abatable.financial,available,54,1,8,,,
704707a9-d975-4e34-9143-440cde17fa21,abatic.financial,available,54,2,6,,,
a5b53a50-e2b2-4292-9512-3161be839070,abaxial.financial,available,54,2,7,,,
b7ccf05a-2563-482d-976c-fb5c5ceff709,abbatial.financial,available,50,1,8,,,
c049ba1a-eb9f-43c4-ace7-8aebc1afc5e8,abc.financial,resell,102,41,3,"Sav.com, LLC",18/11/2020 21:05,18/11/2025 21:05
1d40f02a-f5d3-4730-a6ae-0bfd1bdf8cf2,abdicable.financial,available,50,1,9,,,
bbf56d57-e7aa-4d81-8b93-80726daa0ad4,abdominal.financial,available,82,5,9,,,
10ab1dd8-1657-4464-aa9d-478273e93e6a,abdominous.financial,available,56,1,10,,,
7056366f-c726-4070-8148-b175c8c14d54,abducens.financial,available,54,1,8,,,
b784c167-ed5b-446b-bad4-89f9c5ea8845,abducent.financial,available,68,1,8,,,
eff5016e-27ec-43b5-9038-e8efead58ea2,abducting.financial,available,50,1,9,,,
c3db0f12-2771-4073-8908-fee7ddeaf170,abenaki.financial,available,82,3,7,,,
8c86d144-7bcd-45b0-bf53-06afe43a0dd9,aberdonian.financial,available,68,1,10,,,
13393604-939a-4d63-a5e5-e72b6d1dc1b4,aberrant.financial,available,74,7,8,,,
acee646a-0c81-4511-8ca2-2cceeba9d766,abeyant.financial,available,56,2,7,,,
b5a0f9c8-19d9-4a7a-9281-fb19be15e79f,abhorrent.financial,available,54,3,9,,,
6343e080-809e-40d5-ba80-2cf6962d6154,abiding.financial,available,106,5,7,,,
5e91470d-d4a8-4d69-9b9c-18b7f254e607,abient.financial,available,54,1,6,,,
0f353e22-8e1b-4385-98db-3ef5b3f10b5f,ability.financial,available,92,18,7,,,
ad2e7f76-2a3b-4cfc-a191-9b1e0529ab2f,abit.financial,available,66,16,5,,,
86c09047-4393-44dc-9d8f-50d04c4b2e5b,abject.financial,available,94,8,6,,,
7215a97c-eaeb-44a0-9aa3-1eefc31ef6be,abkhas.financial,available,68,1,6,,,
d4e7d18a-ba28-4c1e-915e-d0d36ed2d511,abkhasian.financial,available,78,1,9,,,
725bb825-2d5d-42a2-b760-34e7787c0527,abkhaz.financial,available,82,2,6,,,
7dea09fa-b810-4c36-93c1-fc2e008a4a92,abkhazian.financial,available,78,1,9,,,
93a1c222-9164-4028-926e-20f277594ccc,ablated.financial,available,52,2,7,,,
94a910e9-0dba-4643-95b0-cbacdfe986a0,ablative.financial,available,68,3,8,,,
0b001975-ca02-44dc-b060-6a90ec130a62,ablaze.financial,available,72,6,6,,,
bfaeb255-f6af-44e2-9799-e0e96d78dff8,abloom.financial,available,72,5,6,,,
ebb751ab-376c-4173-9cd9-abfdae3aca67,abnaki.financial,available,68,2,6,,,
0030fa8f-d405-4b95-907e-b33992ce66ae,abnormal.financial,available,74,15,8,,,
1ec0dea9-6a56-4e2e-ab8a-222a92d8ed2d,abo.financial,available,62,15,3,,,
e38cfd5c-75a4-42bd-b4b0-771f78c2b50c,aboard.financial,available,68,8,6,,,
5b6d8fe6-383e-4c0e-86d9-31094ca6f31c,abomasal.financial,available,50,1,8,,,
f2254095-5e99-4c6f-9896-97e44014fd81,abomb.financial,available,102,2,6,,,
0e971f7e-638a-4857-bfba-b42d81848cb1,abominable.financial,available,52,3,10,,,
8da60647-24fb-45b0-8752-4be869c31216,aboral.financial,available,54,2,6,,,
