Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.financial,resell,132,44%,3,"Business,General,Media,Technology",15/11/2024 15:15,15/11/2027 15:15,Dynadot Inc
second.financial,available,120,23%,6,"General,Mathematics",,,
flat.financial,available,116,24%,4,"Construction,Real Estate",,,
twentieth.financial,available,92,3%,9,Mathematics,,,
nought.financial,available,92,4%,6,Mathematics,,,
leash.financial,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.financial,available,88,11%,7,Mathematics,,,
three.financial,available,88,24%,5,Mathematics,,,
fifteen.financial,available,88,13%,7,Mathematics,,,
ace.financial,available,88,34%,3,Sports,,,
twelve.financial,available,88,18%,6,"General,Mathematics",,,
hundred.financial,available,88,14%,7,Mathematics,,,
ten.financial,available,88,28%,3,"General,Mathematics",,,
xix.financial,available,86,11%,3,Mathematics,,,
xiv.financial,available,86,12%,3,Mathematics,,,
nineteen.financial,available,84,8%,8,Mathematics,,,
seventeen.financial,available,84,7%,9,Mathematics,,,
thirteen.financial,available,84,10%,8,Mathematics,,,
thousand.financial,available,84,8%,8,Mathematics,,,
twentytwo.financial,available,84,11%,10,Mathematics,,,
fourteen.financial,available,84,8%,8,Mathematics,,,
decade.financial,available,82,10%,6,Mathematics,,,
dozen.financial,available,82,10%,5,Mathematics,,,
trio.financial,available,80,21%,4,Entertainment,,,
twenty.financial,available,80,12%,6,Mathematics,,,
first.financial,expiring,80,36%,5,"General,Mathematics",28/08/2015 01:51,28/08/2025 01:51,"Global Domains International, Inc. DBA DomainCostClub.com"
two.financial,available,80,24%,3,Mathematics,,,
twentysix.financial,available,78,8%,10,Mathematics,,,
thousandth.financial,available,76,1%,10,Mathematics,,,
hundredth.financial,available,76,1%,9,Mathematics,,,
thirteenth.financial,available,76,4%,10,Mathematics,,,
nineteenth.financial,available,76,3%,10,Mathematics,,,
threed.financial,available,76,7%,7,Technology,,,
fourteenth.financial,available,76,1%,10,Mathematics,,,
fifteenth.financial,available,76,2%,9,Mathematics,,,
eighteen.financial,available,76,7%,8,Mathematics,,,
single.financial,available,74,19%,6,Sports,,,
trey.financial,available,72,14%,4,Sports,,,
ternary.financial,available,72,7%,7,Mathematics,,,
ane.financial,available,68,12%,3,Mathematics,,,
threesome.financial,available,68,5%,9,Entertainment,,,
thirtieth.financial,available,68,1%,9,Mathematics,,,
xxv.financial,available,66,6%,3,Mathematics,,,
xvii.financial,available,66,5%,4,Mathematics,,,
xviii.financial,available,66,5%,5,Mathematics,,,
tenner.financial,available,66,5%,6,Finance,,,
century.financial,resell,66,17%,7,Education,30/06/2020 01:38,30/06/2026 01:38,Dynadot Inc
thirty.financial,available,66,8%,6,Mathematics,,,
xxii.financial,available,66,6%,4,Mathematics,,,
clv.financial,available,66,10%,3,Mathematics,,,
xxi.financial,available,66,10%,3,Mathematics,,,
onec.financial,available,66,6%,5,Mathematics,,,
deuce.financial,available,66,9%,5,Sports,,,
xii.financial,available,66,10%,3,Mathematics,,,
xxvi.financial,available,66,3%,4,Mathematics,,,
xvi.financial,available,66,5%,3,Mathematics,,,
xiii.financial,available,66,9%,4,Mathematics,,,
longdozen.financial,available,62,2%,10,Mathematics,,,
chiliad.financial,available,62,2%,7,Mathematics,,,
twodozen.financial,available,62,1%,9,Mathematics,,,
eighteenth.financial,available,62,1%,10,Mathematics,,,
sixteenth.financial,available,62,1%,9,Mathematics,,,
eleventh.financial,available,62,5%,8,Mathematics,,,
troika.financial,available,62,8%,6,Politics,,,
cxv.financial,available,60,4%,3,Mathematics,,,
cxx.financial,available,60,10%,3,Mathematics,,,
clxxx.financial,available,60,1%,5,Mathematics,,,
cxxx.financial,available,60,4%,4,Mathematics,,,
xcl.financial,available,60,5%,3,Mathematics,,,
clxv.financial,available,60,1%,4,Mathematics,,,
clxxv.financial,available,60,1%,5,Mathematics,,,
clx.financial,available,60,10%,3,Mathematics,,,
cxl.financial,available,60,7%,3,Mathematics,,,
clxx.financial,available,60,3%,4,Mathematics,,,
cxxxv.financial,available,60,2%,5,Mathematics,,,
cxxv.financial,available,60,1%,4,Mathematics,,,
cxlv.financial,available,60,2%,4,Mathematics,,,
thou.financial,available,60,7%,4,Mathematics,,,
cypher.financial,available,58,29%,6,Mathematics,,,
centesimal.financial,available,58,1%,10,Mathematics,,,
twelfth.financial,available,58,2%,7,Mathematics,,,
xxxi.financial,available,56,9%,4,Mathematics,,,
thirtyone.financial,available,56,5%,10,Mathematics,,,
xxvii.financial,available,56,3%,5,Mathematics,,,
xxiii.financial,available,56,5%,5,Mathematics,,,
xxiv.financial,available,56,5%,4,Mathematics,,,
xxviii.financial,available,56,1%,6,Mathematics,,,
thirtytwo.financial,available,56,5%,10,Mathematics,,,
xxix.financial,available,56,4%,4,Mathematics,,,
deuceace.financial,available,54,2%,9,Sports,,,
triplet.financial,available,50,8%,7,Science,,,
